,table_id,title,subj_id,subj,updt_date,size,excel
0,83,"[Seri 2010] Laju Indeks Harga Implisit PDRB Kabupaten Buton Menurut Pengeluaran, 2011-2019",52,Produk Domestik Regional Bruto,2020-04-07,0.01 MB,https://butonkab.bps.go.id/statictable/downloadapi.html?data=AItPx%2BHSh%2FcqWUjXZfCWE%2BtlJQKXx0xcQTQPmuzkGa03ow9PF78gBHjWvyb%2BDyCzUkq2hXLhYbR14uXvM1B%2F5w%3D%3D&tokenuser=
1,82,"[Seri 2010] Laju Pertumbuhan PDRB Kabupaten Buton Atas Dasar Harga Konstan Menurut Pengeluaran, 2011-2019",52,Produk Domestik Regional Bruto,2020-04-07,0.01 MB,https://butonkab.bps.go.id/statictable/downloadapi.html?data=skJOn6ykTCoxmjy%2BVDQAW6e%2B%2FmY7SvwLZIQSnxadFczCzx1ycGcnQOVU6ByFfZO4P7Q53AHBytTGGLF1OkRrrg%3D%3D&tokenuser=
2,81,"[Seri 2010] Distribusi PDRB Kabupaten Buton Atas Dasar Harga Berlaku Menurut Pengeluaran, 2010-2019 ",52,Produk Domestik Regional Bruto,2020-04-07,0.01 MB,https://butonkab.bps.go.id/statictable/downloadapi.html?data=acTkDcNYvfp26XN9vhk05RquKf5sX83UcpaCseSgg87FdgqYsA%2FCISLq%2BDsO%2B%2B8oWqPK13UaBkdQWjnV%2FFqD7A%3D%3D&tokenuser=
3,80,"[Seri 2010] PDRB Kabupaten Buton Atas Dasar Harga Konstan Menurut Pengeluaran (Juta Rupiah), 2010-2019",52,Produk Domestik Regional Bruto,2020-04-07,0.01 MB,https://butonkab.bps.go.id/statictable/downloadapi.html?data=r%2FhQyUYNeqVg1Vk2o7345JC0wnZD0flNl1ui9KMM7Y91qSgF6f0YwUIjNuTQlja17NbgI8GuXP3tPaTRkaDVCQ%3D%3D&tokenuser=
4,79,"[Seri 2010] PDRB Kabupaten Buton Atas Dasar Harga Berlaku Menurut Pengeluaran (Juta Rupiah), 2010-2019",52,Produk Domestik Regional Bruto,2020-04-07,0.01 MB,https://butonkab.bps.go.id/statictable/downloadapi.html?data=nY4MtyRH0heCeVmGA28ThQgyUiaq%2BGHJ1OjlUVcK81k0MyvoSnxSKQV2M6o8ykVtkBL7TIQnjBA5mVtd%2FC66IA%3D%3D&tokenuser=
